nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Grandfresnoy,216002816,60284,COM,60,060,32,1832,246000897
Grandvillers-aux-Bois,216002824,60285,COM,60,060,32,328,246000566
Grandvilliers,216002832,60286,COM,60,060,32,3024,246000848
Grandrû,216002840,60287,COM,60,060,32,351,246000756
Grémévillers,216002857,60288,COM,60,060,32,463,246000848
Grez,216002865,60289,COM,60,060,32,274,246000848
Guignecourt,216002873,60290,COM,60,060,32,385,200067999
Guiscard,216002881,60291,COM,60,060,32,1826,246000756
Gury,216002899,60292,COM,60,060,32,253,246000855
Hadancourt-le-Haut-Clocher,216002907,60293,COM,60,060,32,374,246000707
Hainvillers,216002915,60294,COM,60,060,32,81,246000855
Halloy,216002923,60295,COM,60,060,32,461,246000848
Hannaches,216002931,60296,COM,60,060,32,142,246000848
Le Hamel,216002949,60297,COM,60,060,32,185,246000848
Hanvoile,216002956,60298,COM,60,060,32,624,246000848
Hardivillers,216002964,60299,COM,60,060,32,547,200068005
Haucourt,216002980,60301,COM,60,060,32,143,246000848
Haudivillers,216002998,60302,COM,60,060,32,835,200067999
Hautbos,216003004,60303,COM,60,060,32,194,246000848
Haute-Épine,216003012,60304,COM,60,060,32,281,246000848
Hautefontaine,216003020,60305,COM,60,060,32,339,246000749
Hécourt,216003038,60306,COM,60,060,32,158,246000848
Heilles,216003046,60307,COM,60,060,32,633,200067973
Hémévillers,216003053,60308,COM,60,060,32,471,246000897
Hénonville,216003061,60309,COM,60,060,32,840,246000582
Herchies,216003079,60310,COM,60,060,32,669,200067999
La Hérelle,216003087,60311,COM,60,060,32,247,200068005
Héricourt-sur-Thérain,216003095,60312,COM,60,060,32,128,246000848
Hermes,216003103,60313,COM,60,060,32,2539,200067999
Hétomesnil,216003111,60314,COM,60,060,32,317,246000848
Hodenc-en-Bray,216003129,60315,COM,60,060,32,500,246000913
Hodenc-l'Évêque,216003137,60316,COM,60,060,32,256,200067973
Hondainville,216003145,60317,COM,60,060,32,716,200067973
Houdancourt,216003152,60318,COM,60,060,32,682,246000897
La Houssoye,216003160,60319,COM,60,060,32,618,246000707
Ivors,216003178,60320,COM,60,060,32,262,246000871
Ivry-le-Temple,216003186,60321,COM,60,060,32,783,246000582
Jaméricourt,216003194,60322,COM,60,060,32,327,246000707
Janville,216003202,60323,COM,60,060,32,692,200067965
Jaulzy,216003210,60324,COM,60,060,32,914,246000749
Jaux,216003228,60325,COM,60,060,32,2478,200067965
Jonquières,216003236,60326,COM,60,060,32,632,200067965
Jouy-sous-Thelle,216003244,60327,COM,60,060,32,1045,246000707
Juvignies,216003251,60328,COM,60,060,32,332,200067999
Laberlière,216003269,60329,COM,60,060,32,203,246000855
Laboissière-en-Thelle,216003277,60330,COM,60,060,32,1372,246000582
Labosse,216003285,60331,COM,60,060,32,449,246000913
Labruyère,216003293,60332,COM,60,060,32,701,246000129
Lachapelle-aux-Pots,216003301,60333,COM,60,060,32,1655,246000913
Lachapelle-Saint-Pierre,216003319,60334,COM,60,060,32,940,200067973
Lachapelle-sous-Gerberoy,216003327,60335,COM,60,060,32,149,246000848
Lachaussée-du-Bois-d'Écu,216003335,60336,COM,60,060,32,206,200067999
Lachelle,216003343,60337,COM,60,060,32,674,200067965
Lacroix-Saint-Ouen,216003350,60338,COM,60,060,32,4860,200067965
Lafraye,216003368,60339,COM,60,060,32,377,200067999
Lagny,216003376,60340,COM,60,060,32,542,246000855
Lagny-le-Sec,216003384,60341,COM,60,060,32,2116,246000871
Laigneville,216003392,60342,COM,60,060,32,4772,246000129
Lalande-en-Son,216003400,60343,COM,60,060,32,678,246000913
Lalandelle,216003418,60344,COM,60,060,32,489,246000913
Lamécourt,216003426,60345,COM,60,060,32,193,246000376
Lamorlaye,216003434,60346,COM,60,060,32,9117,246000764
Lannoy-Cuillère,216003459,60347,COM,60,060,32,287,246000848
Larbroye,216003467,60348,COM,60,060,32,519,246000756
Lassigny,216003475,60350,COM,60,060,32,1423,246000855
Lataule,216003483,60351,COM,60,060,32,119,246000855
Lattainville,216003491,60352,COM,60,060,32,151,246000707
Lavacquerie,216003509,60353,COM,60,060,32,208,246000848
Laverrière,216003517,60354,COM,60,060,32,39,246000848
Laversines,216003525,60355,COM,60,060,32,1220,200067999
Lavilletertre,216003533,60356,COM,60,060,32,550,246000707
Léglantiers,216003541,60357,COM,60,060,32,556,246000566
Lévignen,216003558,60358,COM,60,060,32,995,246000871
Lhéraule,216003566,60359,COM,60,060,32,191,246000913
Liancourt,216003574,60360,COM,60,060,32,6941,246000129
Liancourt-Saint-Pierre,216003582,60361,COM,60,060,32,615,246000707
Libermont,216003590,60362,COM,60,060,32,188,246000756
Lierville,216003608,60363,COM,60,060,32,228,246000707
Lieuvillers,216003616,60364,COM,60,060,32,717,246000566
Lihus,216003624,60365,COM,60,060,32,414,246000848
Litz,216003632,60366,COM,60,060,32,361,200067999
Loconville,216003640,60367,COM,60,060,32,344,246000707
Longueil-Annel,216003657,60368,COM,60,060,32,2682,246000772
Longueil-Sainte-Marie,216003665,60369,COM,60,060,32,1954,246000897
Lormaison,216003673,60370,COM,60,060,32,1321,246000582
Loueuse,216003681,60371,COM,60,060,32,151,246000848
Luchy,216003699,60372,COM,60,060,32,657,200067999
Machemont,216003707,60373,COM,60,060,32,735,246000772
Maignelay-Montigny,216003715,60374,COM,60,060,32,2731,246000566
Maimbeville,216003723,60375,COM,60,060,32,424,246000376
Maisoncelle-Saint-Pierre,216003731,60376,COM,60,060,32,162,200067999
Maisoncelle-Tuilerie,216003749,60377,COM,60,060,32,303,200068005
Marest-sur-Matz,216003756,60378,COM,60,060,32,411,246000772
Mareuil-la-Motte,216003764,60379,COM,60,060,32,657,246000855
Mareuil-sur-Ourcq,216003772,60380,COM,60,060,32,1637,246000871
Margny-aux-Cerises,216003780,60381,COM,60,060,32,262,246000855
Margny-lès-Compiègne,216003798,60382,COM,60,060,32,8544,200067965
Margny-sur-Matz,216003806,60383,COM,60,060,32,548,246000855
Marolles,216003814,60385,COM,60,060,32,694,246000871
Marquéglise,216003822,60386,COM,60,060,32,500,246000855
Marseille-en-Beauvaisis,216003830,60387,COM,60,060,32,1491,246000848
Martincourt,216003848,60388,COM,60,060,32,129,246000848
Maucourt,216003855,60389,COM,60,060,32,251,246000756
Maulers,216003863,60390,COM,60,060,32,322,200067999
Maysel,216003871,60391,COM,60,060,32,252,200068047
Mélicocq,216003889,60392,COM,60,060,32,756,246000772
Mello,216003897,60393,COM,60,060,32,656,200067973
Ménévillers,216003905,60394,COM,60,060,32,105,246000566
Méru,216003913,60395,COM,60,060,32,14800,246000582
Méry-la-Bataille,216003921,60396,COM,60,060,32,634,246000566
Le Mesnil-Conteville,216003939,60397,COM,60,060,32,85,246000848
Le Mesnil-en-Thelle,216003947,60398,COM,60,060,32,2259,200067973
Le Mesnil-Saint-Firmin,216003954,60399,COM,60,060,32,265,200068005
Le Mesnil-sur-Bulles,216003962,60400,COM,60,060,32,274,246000566
Le Mesnil-Théribus,216003970,60401,COM,60,060,32,842,246000707
Le Meux,216003988,60402,COM,60,060,32,2329,200067965
Milly-sur-Thérain,216003996,60403,COM,60,060,32,1739,200067999
Mogneville,216004002,60404,COM,60,060,32,1552,246000129
Moliens,216004010,60405,COM,60,060,32,1174,246000848
Monceaux,216004028,60406,COM,60,060,32,841,246000921
Monceaux-l'Abbaye,216004036,60407,COM,60,060,32,229,246000848
Monchy-Humières,216004044,60408,COM,60,060,32,782,246000855
Monchy-Saint-Éloi,216004051,60409,COM,60,060,32,2254,246000129
Mondescourt,216004069,60410,COM,60,060,32,246,246000756
Monneville,216004077,60411,COM,60,060,32,835,246000707
Montagny-en-Vexin,216004085,60412,COM,60,060,32,681,246000707
Montagny-Sainte-Félicité,216004093,60413,COM,60,060,32,426,246000871
Montataire,216004101,60414,COM,60,060,32,13419,200068047
Montépilloy,216004119,60415,COM,60,060,32,147,200066975
Montgérain,216004127,60416,COM,60,060,32,184,246000566
Montiers,216004143,60418,COM,60,060,32,435,246000566
Montjavoult,216004150,60420,COM,60,060,32,494,246000707
Mont-l'Évêque,216004168,60421,COM,60,060,32,404,200066975
Montlognon,216004176,60422,COM,60,060,32,207,200066975
Montmacq,216004184,60423,COM,60,060,32,1106,246000772
Montmartin,216004192,60424,COM,60,060,32,266,246000897
Montreuil-sur-Brêche,216004200,60425,COM,60,060,32,505,200068005
Montreuil-sur-Thérain,216004218,60426,COM,60,060,32,247,200067973
Monts,216004226,60427,COM,60,060,32,170,246000582
Le Mont-Saint-Adrien,216004234,60428,COM,60,060,32,674,200067999
Morangles,216004242,60429,COM,60,060,32,405,200067973
Morienval,216004259,60430,COM,60,060,32,1091,246000871
Morlincourt,216004267,60431,COM,60,060,32,549,246000756
Mortefontaine,216004275,60432,COM,60,060,32,883,246000764
Mortefontaine-en-Thelle,216004283,60433,COM,60,060,32,932,200067973
Mortemer,216004291,60434,COM,60,060,32,230,246000855
Morvillers,216004309,60435,COM,60,060,32,480,246000848
Mory-Montcrux,216004317,60436,COM,60,060,32,85,200068005
Mouchy-le-Châtel,216004325,60437,COM,60,060,32,82,200067973
Moulin-sous-Touvent,216004333,60438,COM,60,060,32,218,246000749
Mouy,216004341,60439,COM,60,060,32,5363,246000376
Moyenneville,216004358,60440,COM,60,060,32,642,246000566
Moyvillers,216004366,60441,COM,60,060,32,686,246000897
Muidorge,216004374,60442,COM,60,060,32,143,200067999
Muirancourt,216004382,60443,COM,60,060,32,575,246000756
Mureaumont,216004390,60444,COM,60,060,32,157,246000848
Nampcel,216004408,60445,COM,60,060,32,320,246000749
Nanteuil-le-Haudouin,216004416,60446,COM,60,060,32,4334,246000871
Néry,216004424,60447,COM,60,060,32,675,200067965
Neufchelles,216004432,60448,COM,60,060,32,383,246000871
Neufvy-sur-Aronde,216004440,60449,COM,60,060,32,283,246000855
Neuilly-en-Thelle,216004457,60450,COM,60,060,32,3697,200067973
Neuilly-sous-Clermont,216004465,60451,COM,60,060,32,1703,246000376
Neuville-Bosc,216004473,60452,COM,60,060,32,524,246000582
La Neuville-en-Hez,216004499,60454,COM,60,060,32,1003,200067999
La Neuville-Roy,216004515,60456,COM,60,060,32,967,246000566
La Neuville-Saint-Pierre,216004523,60457,COM,60,060,32,160,200068005
La Neuville-sur-Oudeuil,216004531,60458,COM,60,060,32,333,246000848
La Neuville-sur-Ressons,216004549,60459,COM,60,060,32,215,246000855
La Neuville-Vault,216004556,60460,COM,60,060,32,199,246000848
Nivillers,216004564,60461,COM,60,060,32,212,200067999
Noailles,216004572,60462,COM,60,060,32,2868,200067973
Nogent-sur-Oise,216004580,60463,COM,60,060,32,20395,200068047
Nointel,216004598,60464,COM,60,060,32,1044,246000376
Noirémont,216004606,60465,COM,60,060,32,185,200068005
Noroy,216004614,60466,COM,60,060,32,237,246000566
Nourard-le-Franc,216004622,60468,COM,60,060,32,343,246000566
Novillers,216004630,60469,COM,60,060,32,373,200067973
Noyers-Saint-Martin,216004648,60470,COM,60,060,32,876,200068005
Noyon,216004655,60471,COM,60,060,32,13831,246000756
Offoy,216004663,60472,COM,60,060,32,118,246000848
Ognes,216004671,60473,COM,60,060,32,295,246000871
Ognolles,216004689,60474,COM,60,060,32,293,246000855
Omécourt,216004705,60476,COM,60,060,32,206,246000848
Ons-en-Bray,216004713,60477,COM,60,060,32,1436,246000913
Ormoy-le-Davien,216004721,60478,COM,60,060,32,351,246000871
Ormoy-Villers,216004739,60479,COM,60,060,32,654,246000871
Oroër,216004747,60480,COM,60,060,32,573,200068005
Orrouy,216004754,60481,COM,60,060,32,608,246000871
Orry-la-Ville,216004762,60482,COM,60,060,32,3434,246000764
Orvillers-Sorel,216004770,60483,COM,60,060,32,578,246000855
Oudeuil,216004788,60484,COM,60,060,32,273,246000848
Oursel-Maison,216004796,60485,COM,60,060,32,245,200068005
Paillart,216004804,60486,COM,60,060,32,590,200068005
Parnes,216004812,60487,COM,60,060,32,354,246000707
Passel,216004820,60488,COM,60,060,32,288,246000756
Péroy-les-Gombries,216004838,60489,COM,60,060,32,1151,246000871
Pierrefitte-en-Beauvaisis,216004846,60490,COM,60,060,32,377,200067999
Pierrefonds,216004853,60491,COM,60,060,32,2017,246000749
Pimprez,216004861,60492,COM,60,060,32,887,246000772
Pisseleu,216004879,60493,COM,60,060,32,507,246000848
Plailly,216004887,60494,COM,60,060,32,1828,246000764
Plainval,216004895,60495,COM,60,060,32,407,246000566
Plainville,216004903,60496,COM,60,060,32,162,200068005
Le Plessier-sur-Bulles,216004911,60497,COM,60,060,32,214,246000566
Le Plessier-sur-Saint-Just,216004929,60498,COM,60,060,32,517,246000566
Plessis-de-Roye,216004937,60499,COM,60,060,32,238,246000855
Le Plessis-Belleville,216004945,60500,COM,60,060,32,3459,246000871
Le Plessis-Brion,216004952,60501,COM,60,060,32,1397,246000772
Le Plessis-Patte-d'Oie,216004960,60502,COM,60,060,32,106,246000756
Le Ployron,216004978,60503,COM,60,060,32,114,246000566
Ponchon,216004986,60504,COM,60,060,32,1131,200067973
Pontarmé,216004994,60505,COM,60,060,32,837,200066975
Pont-l'Évêque,216005009,60506,COM,60,060,32,684,246000756
Pontoise-lès-Noyon,216005017,60507,COM,60,060,32,469,246000756
Pontpoint,216005025,60508,COM,60,060,32,3335,246000921
Pont-Sainte-Maxence,216005033,60509,COM,60,060,32,12322,246000921
Porcheux,216005041,60510,COM,60,060,32,614,246000707
Porquéricourt,216005058,60511,COM,60,060,32,397,246000756
Pouilly,216005066,60512,COM,60,060,32,158,246000582
Précy-sur-Oise,216005074,60513,COM,60,060,32,3278,200067973
Prévillers,216005082,60514,COM,60,060,32,232,246000848
Pronleroy,216005090,60515,COM,60,060,32,393,246000566
Puiseux-en-Bray,216005108,60516,COM,60,060,32,423,246000913
Puiseux-le-Hauberger,216005116,60517,COM,60,060,32,862,200067973
Puits-la-Vallée,216005124,60518,COM,60,060,32,207,200068005
Quesmy,216005132,60519,COM,60,060,32,185,246000756
Le Quesnel-Aubry,216005140,60520,COM,60,060,32,221,200068005
Quincampoix-Fleuzy,216005157,60521,COM,60,060,32,412,246000848
Quinquempoix,216005165,60522,COM,60,060,32,325,246000566
Rainvillers,216005173,60523,COM,60,060,32,951,200067999
Rantigny,216005181,60524,COM,60,060,32,2528,246000129
Raray,216005199,60525,COM,60,060,32,150,200066975
Ravenel,216005207,60526,COM,60,060,32,1111,246000566
Réez-Fosse-Martin,216005215,60527,COM,60,060,32,153,246000871
Reilly,216005231,60528,COM,60,060,32,128,246000707
Rémécourt,216005223,60529,COM,60,060,32,79,246000376
Rémérangles,216005249,60530,COM,60,060,32,225,200067999
Remy,216005256,60531,COM,60,060,32,1873,246000897
Ressons-sur-Matz,216005272,60533,COM,60,060,32,1710,246000855
Rethondes,216005280,60534,COM,60,060,32,680,246000749
Reuil-sur-Brêche,216005298,60535,COM,60,060,32,335,200068005
Rhuis,216005306,60536,COM,60,060,32,148,246000921
Ribécourt-Dreslincourt,216005314,60537,COM,60,060,32,3922,246000772
Ricquebourg,216005322,60538,COM,60,060,32,289,246000855
Rieux,216005330,60539,COM,60,060,32,1588,246000921
Rivecourt,216005348,60540,COM,60,060,32,609,246000897
Roberval,216005355,60541,COM,60,060,32,379,246000921
Rochy-Condé,216005363,60542,COM,60,060,32,1006,200067999
Rocquemont,216005371,60543,COM,60,060,32,123,246000871
Rocquencourt,216005389,60544,COM,60,060,32,198,200068005
Romescamps,216005397,60545,COM,60,060,32,555,246000848
Rosières,216005405,60546,COM,60,060,32,140,246000871
Rosoy,216005413,60547,COM,60,060,32,645,246000129
Rosoy-en-Multien,216005421,60548,COM,60,060,32,574,246000871
Rotangy,216005439,60549,COM,60,060,32,214,200067999
Rothois,216005447,60550,COM,60,060,32,226,246000848
Rousseloy,216005454,60551,COM,60,060,32,319,200068047
Rouville,216005462,60552,COM,60,060,32,263,246000871
Rouvillers,216005470,60553,COM,60,060,32,283,246000566
Rouvres-en-Multien,216005488,60554,COM,60,060,32,475,246000871
Rouvroy-les-Merles,216005496,60555,COM,60,060,32,54,200068005
Royaucourt,216005504,60556,COM,60,060,32,212,246000566
Roy-Boissy,216005512,60557,COM,60,060,32,323,246000848
Roye-sur-Matz,216005520,60558,COM,60,060,32,477,246000855
La Rue-Saint-Pierre,216005538,60559,COM,60,060,32,819,200067999
Rully,216005546,60560,COM,60,060,32,760,200066975
Russy-Bémont,216005553,60561,COM,60,060,32,206,246000871
Sacy-le-Grand,216005561,60562,COM,60,060,32,1569,246000921
Sacy-le-Petit,216005579,60563,COM,60,060,32,559,246000921
Sains-Morainvillers,216005587,60564,COM,60,060,32,276,246000566
Saint-André-Farivillers,216005595,60565,COM,60,060,32,518,200068005
Saint-Arnoult,216005603,60566,COM,60,060,32,221,246000848
Saint-Aubin-en-Bray,216005611,60567,COM,60,060,32,1166,246000913
Saint-Aubin-sous-Erquery,216005629,60568,COM,60,060,32,341,246000376
Saint-Crépin-aux-Bois,216005637,60569,COM,60,060,32,225,246000749
Saint-Crépin-Ibouvillers,200049377,60570,COM,60,060,32,1567,246000582
Saint-Deniscourt,216005652,60571,COM,60,060,32,89,246000848
Saint-Étienne-Roilaye,216005660,60572,COM,60,060,32,319,246000749
Sainte-Eusoye,216005678,60573,COM,60,060,32,323,200068005
Saint-Félix,216005686,60574,COM,60,060,32,638,200067973
Sainte-Geneviève,216005694,60575,COM,60,060,32,3273,200067973
Saint-Germain-la-Poterie,216005702,60576,COM,60,060,32,489,200067999
Saint-Germer-de-Fly,216005710,60577,COM,60,060,32,1747,246000913
Saintines,216005728,60578,COM,60,060,32,1094,200067965
Saint-Jean-aux-Bois,216005736,60579,COM,60,060,32,329,200067965
Saint-Just-en-Chaussée,216005744,60581,COM,60,060,32,6059,246000566
Saint-Léger-aux-Bois,216005751,60582,COM,60,060,32,811,246000772
Saint-Léger-en-Bray,216005769,60583,COM,60,060,32,361,200067999
Saint-Leu-d'Esserent,216005777,60584,COM,60,060,32,4788,200068047
Saint-Martin-aux-Bois,216005785,60585,COM,60,060,32,292,246000566
Saint-Martin-le-Nœud,216005793,60586,COM,60,060,32,1062,200067999
Saint-Martin-Longueau,216005801,60587,COM,60,060,32,1521,246000921
Saint-Maur,216005819,60588,COM,60,060,32,388,246000848
Saint-Maximin,216005827,60589,COM,60,060,32,3049,200068047
Saint-Omer-en-Chaussée,216005835,60590,COM,60,060,32,1274,246000848
Saint-Paul,216005843,60591,COM,60,060,32,1592,200067999
Saint-Pierre-es-Champs,216005850,60592,COM,60,060,32,720,246000913
Saint-Pierre-lès-Bitry,216005868,60593,COM,60,060,32,150,246000749
Saint-Quentin-des-Prés,216005876,60594,COM,60,060,32,289,246000848
Saint-Remy-en-l'Eau,216005884,60595,COM,60,060,32,419,246000566
Saint-Samson-la-Poterie,216005892,60596,COM,60,060,32,252,246000848
Saint-Sauveur,216005900,60597,COM,60,060,32,1764,200067965
Saint-Sulpice,216005918,60598,COM,60,060,32,1120,200067973
Saint-Thibault,216005926,60599,COM,60,060,32,303,246000848
Saint-Vaast-de-Longmont,216005934,60600,COM,60,060,32,654,200067965
Saint-Vaast-lès-Mello,216005942,60601,COM,60,060,32,1091,200068047
Saint-Valery,216005959,60602,COM,60,060,32,66,246000848
Salency,216005967,60603,COM,60,060,32,911,246000756
Sarcus,216005975,60604,COM,60,060,32,267,246000848
Sarnois,216005983,60605,COM,60,060,32,354,246000848
Le Saulchoy,216005991,60608,COM,60,060,32,101,200067999
Savignies,216006007,60609,COM,60,060,32,867,200067999
Sempigny,216006015,60610,COM,60,060,32,802,246000756
Senantes,216006023,60611,COM,60,060,32,639,246000848
Senlis,216006031,60612,COM,60,060,32,14878,200066975
Senots,216006049,60613,COM,60,060,32,353,246000707
Serans,216006056,60614,COM,60,060,32,224,246000707
Sérévillers,216006064,60615,COM,60,060,32,139,200068005
Sérifontaine,216006072,60616,COM,60,060,32,2788,246000913
Sermaize,216006080,60617,COM,60,060,32,261,246000756
Séry-Magneval,216006098,60618,COM,60,060,32,291,246000871
Silly-le-Long,216006106,60619,COM,60,060,32,1186,246000871
Silly-Tillard,216006114,60620,COM,60,060,32,447,200067973
Solente,216006122,60621,COM,60,060,32,139,246000855
Sommereux,216006130,60622,COM,60,060,32,488,246000848
Songeons,216006148,60623,COM,60,060,32,1129,246000848
Sully,216006155,60624,COM,60,060,32,174,246000848
Suzoy,216006163,60625,COM,60,060,32,580,246000756
Talmontiers,216006171,60626,COM,60,060,32,695,246000913
Tartigny,216006189,60627,COM,60,060,32,277,200068005
Therdonne,216006197,60628,COM,60,060,32,1086,200067999
Thérines,216006205,60629,COM,60,060,32,211,246000848
Thibivillers,216006213,60630,COM,60,060,32,172,246000707
Thiers-sur-Thève,216006221,60631,COM,60,060,32,1082,200066975
Thiescourt,216006239,60632,COM,60,060,32,770,246000855
Thieuloy-Saint-Antoine,216006247,60633,COM,60,060,32,412,246000848
Thieux,216006254,60634,COM,60,060,32,450,200068005
Thiverny,216006262,60635,COM,60,060,32,1075,200068047
Thourotte,216006270,60636,COM,60,060,32,4632,246000772
Thury-en-Valois,216006288,60637,COM,60,060,32,498,246000871
Thury-sous-Clermont,216006296,60638,COM,60,060,32,688,200067973
Tillé,216006304,60639,COM,60,060,32,1192,200067999
Tourly,216006312,60640,COM,60,060,32,176,246000707
Tracy-le-Mont,216006320,60641,COM,60,060,32,1762,246000749
Tracy-le-Val,216006338,60642,COM,60,060,32,1127,246000772
Tricot,216006346,60643,COM,60,060,32,1437,246000566
Trie-Château,200076842,60644,COM,60,060,32,1974,246000707
Trie-la-Ville,216006361,60645,COM,60,060,32,315,246000707
Troissereux,216006379,60646,COM,60,060,32,1265,200067999
Trosly-Breuil,216006387,60647,COM,60,060,32,2133,246000749
Troussencourt,216006395,60648,COM,60,060,32,336,200068005
Trumilly,216006411,60650,COM,60,060,32,553,246000871
Ully-Saint-Georges,216006429,60651,COM,60,060,32,1899,200067973
Valdampierre,216006437,60652,COM,60,060,32,947,246000582
Valescourt,216006445,60653,COM,60,060,32,293,246000566
Vandélicourt,216006452,60654,COM,60,060,32,281,246000772
Varesnes,216006460,60655,COM,60,060,32,378,246000756
Varinfroy,216006478,60656,COM,60,060,32,293,246000871
Vauchelles,216006486,60657,COM,60,060,32,270,246000756
Vauciennes,216006494,60658,COM,60,060,32,691,246000871
Vaudancourt,216006502,60659,COM,60,060,32,172,246000707
Le Vaumain,216006510,60660,COM,60,060,32,382,246000913
Vaumoise,216006528,60661,COM,60,060,32,1069,246000871
Le Vauroux,216006536,60662,COM,60,060,32,517,246000913
Velennes,216006544,60663,COM,60,060,32,244,200067999
Vendeuil-Caply,216006551,60664,COM,60,060,32,480,200068005
Venette,216006569,60665,COM,60,060,32,2917,200067965
Ver-sur-Launette,216006577,60666,COM,60,060,32,1186,246000871
Verberie,216006585,60667,COM,60,060,32,3900,200067965
Verderel-lès-Sauqueuse,216006593,60668,COM,60,060,32,759,200067999
Verderonne,216006601,60669,COM,60,060,32,500,246000129
Verneuil-en-Halatte,216006619,60670,COM,60,060,32,4747,246000921
Versigny,216006627,60671,COM,60,060,32,395,246000871
Vez,216006635,60672,COM,60,060,32,296,246000871
Viefvillers,216006643,60673,COM,60,060,32,194,200068005
Vieux-Moulin,216006650,60674,COM,60,060,32,687,200067965
Vignemont,216006668,60675,COM,60,060,32,440,246000855
Ville,216006676,60676,COM,60,060,32,778,246000756
Villembray,216006684,60677,COM,60,060,32,259,246000913
Villeneuve-les-Sablons,216006692,60678,COM,60,060,32,1204,246000582
La Villeneuve-sous-Thury,216006700,60679,COM,60,060,32,169,246000871
Villeneuve-sur-Verberie,216006718,60680,COM,60,060,32,653,246000921
Villers-Saint-Barthélemy,216006726,60681,COM,60,060,32,498,246000913
Villers-Saint-Frambourg-Ognon,200083442,60682,COM,60,060,32,752,200066975
Villers-Saint-Genest,216006742,60683,COM,60,060,32,405,246000871
Villers-Saint-Paul,216006759,60684,COM,60,060,32,6489,200068047
Villers-Saint-Sépulcre,216006767,60685,COM,60,060,32,1011,200067973
Villers-sous-Saint-Leu,216006775,60686,COM,60,060,32,2392,200067973
Villers-sur-Auchy,216006783,60687,COM,60,060,32,383,246000913
Villers-sur-Bonnières,216006791,60688,COM,60,060,32,165,246000848
Villers-sur-Coudun,216006809,60689,COM,60,060,32,1465,246000855
Villers-Vermont,216006825,60691,COM,60,060,32,129,246000848
Villers-Vicomte,216006833,60692,COM,60,060,32,153,200068005
Villeselve,216006841,60693,COM,60,060,32,425,246000756
Vineuil-Saint-Firmin,216006866,60695,COM,60,060,32,1459,246000764
Vrocourt,216006874,60697,COM,60,060,32,34,246000848
Wacquemoulin,216006882,60698,COM,60,060,32,310,246000566
Wambez,216006890,60699,COM,60,060,32,169,246000848
Warluis,216006908,60700,COM,60,060,32,1189,200067999
Wavignies,216006916,60701,COM,60,060,32,1224,246000566
Welles-Pérennes,216006924,60702,COM,60,060,32,258,246000566
Aux Marais,216006932,60703,COM,60,060,32,863,200067999
Alençon,216100016,61001,COM,61,061,28,26592,246100663
Almenêches,216100024,61002,COM,61,061,28,723,200035111
Appenai-sous-Bellême,216100057,61005,COM,61,061,28,282,200071504
Argentan,216100065,61006,COM,61,061,28,14208,200068450
Athis-Val de Rouvre,200058642,61007,COM,61,061,28,4343,200035814
Aube,216100081,61008,COM,61,061,28,1335,200068468
Aubry-le-Panthou,216100107,61010,COM,61,061,28,121,200069458
Aubusson,216100115,61011,COM,61,061,28,451,200035814
Auguaise,216100123,61012,COM,61,061,28,213,200068468
Aunay-les-Bois,216100131,61013,COM,61,061,28,145,200035103
Aunou-le-Faucon,216100149,61014,COM,61,061,28,255,200068450
Aunou-sur-Orne,216100156,61015,COM,61,061,28,273,200035111
Les Authieux-du-Puits,216100172,61017,COM,61,061,28,73,200069458
Avernes-Saint-Gourgon,216100180,61018,COM,61,061,28,61,200069458
Avoine,216100206,61020,COM,61,061,28,225,200068450
Avrilly,216100214,61021,COM,61,061,28,110,200071520
Bailleul,216100230,61023,COM,61,061,28,625,200068450
Banvou,216100248,61024,COM,61,061,28,629,200035814
Barville,216100263,61026,COM,61,061,28,200,200035103
Bazoches-au-Houlme,216100289,61028,COM,61,061,28,479,246100390
Bazoches-sur-Hoëne,216100297,61029,COM,61,061,28,884,200036069
La Bazoque,216100305,61030,COM,61,061,28,269,200035814
Beaufai,216100321,61032,COM,61,061,28,350,200068468
Beaulieu,216100347,61034,COM,61,061,28,219,200068856
Beauvain,216100354,61035,COM,61,061,28,273,200071652
Belfonds,216100362,61036,COM,61,061,28,205,200035111
Bellavilliers,216100370,61037,COM,61,061,28,142,200036069
Bellême,216100388,61038,COM,61,061,28,1483,200071504
La Bellière,216100396,61039,COM,61,061,28,126,200035111
Bellou-en-Houlme,216100404,61040,COM,61,061,28,1146,200035814
Bellou-le-Trichard,216100412,61041,COM,61,061,28,217,200071504
Berd'huis,216100438,61043,COM,61,061,28,1142,200068435
Berjou,216100446,61044,COM,61,061,28,477,200035814
Bizou,216100461,61046,COM,61,061,28,133,200068856
Boëcé,216100487,61048,COM,61,061,28,129,200036069
Boissei-la-Lande,216100495,61049,COM,61,061,28,126,200035111
Cour-Maugis sur Huisne,200059236,61050,COM,61,061,28,634,200068435
Boitron,216100511,61051,COM,61,061,28,360,200035111
Bonnefoi,216100529,61052,COM,61,061,28,190,200068468
Bonsmoulins,216100537,61053,COM,61,061,28,248,200068468
Le Bosc-Renoult,216100545,61054,COM,61,061,28,253,200069458
Boucé,216100552,61055,COM,61,061,28,627,200068450
Le Bouillon,216100560,61056,COM,61,061,28,172,200035111
Brethel,216100602,61060,COM,61,061,28,165,200068468
Bretoncelles,216100610,61061,COM,61,061,28,1517,200068435
Brieux,216100628,61062,COM,61,061,28,92,200068450
